RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM87,HHOLL K14 - HHOLL H33,114,17,-3.8,51,77,0.16,0.35,22,-5,11,8,18,0.51,-0.05,0,-0.01,-0.01,76,38,K14,H33,3,5,,8,-0.26842061082845176,0.8617825398816774,-1.3391501718502647,-1.2826930113337933,-1.3449471724725648,-1.3570312536292477,-0.9883612442828669,-0.6016337674898651,-0.25869837353752423,0.3595771775131253,-1.5487385523871104,-1.3628351900436977,0.33681435429685924,-1.483819817928111,0.6915342157748171,0.40818237168676974,1.0434676232503526,0.8930293433129859,0.9330362658404949,3.4358060876176024
PM18,F19 - HHOLL H33,114,18,-4.0,45,67,0.14,0.12,24,-7,11,9,18,0.39,-0.02,3,0.01,0.0,80,35,F19,H33,3,4,1105.0,7,-0.26842061082845176,1.292673809822516,-0.9565358370359035,-1.6325183780611914,-1.6988806389127136,-1.583203129234122,-0.9883612442828669,0.0,-1.2934918676876201,0.3595771775131253,-1.3885242193815475,-1.2580017138864903,0.561357257161432,-1.6773615333100385,0.8644177697185215,1.5817066902862325,1.7391127054172544,0.4465146716564929,-0.0,3.412097322352837
PM85,HHOLL K11 - HHOLL K20B,103,19,-4.7,54,80,0.17,0.45,19,-6,11,8,16,0.55,-0.09,1,0.04,-0.02,62,41,K11,K20B,2,4,1095.0,6,-0.7605250640139466,1.7235650797633548,-1.913071674071807,-1.1077803279700942,-1.2387671325405203,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,0.08623279117917473,-0.3595771775131253,-1.4953337747185895,-1.1007514996506789,-0.44908580572914564,-1.2902781025461836,1.4695102085214866,-0.10204559292169249,1.3912901643338036,1.4883822388549763,1.8660725316809899,3.4089528051954456
PM649,HHOLL L22 - SLB AUTHORITY 1278J,118,14,-3.0,64,94,0.19,0.46,29,-7,11,7,15,0.58,-0.12,13,0.19,-0.03,65,53,L22,1278J,1,3,938.0,4,-0.08947353694281726,-0.4308912699408387,0.0,-0.5247380500910972,-0.7432602795243121,-1.0177734402219358,-0.9883612442828669,-1.2032675349797302,0.34493116471669805,-0.7191543550262506,-0.8544764426963368,-0.3145004284716226,-0.280678628580716,-0.5161112410184734,-0.0,-0.15306838938253878,1.7391127054172544,1.934896910511469,2.799108797521485,3.4008482668446556
PM267,HHOLL H26 - LASO SPLASH Z124G,131,15,-3.1,53,82,0.18,0.55,26,0,11,7,19,0.56,-0.1,12,0.37,0.0,77,54,H26,Z124G,5,2,1150.0,7,0.49210445318549484,0.0,-0.573921502221542,-1.166084555757994,-1.1679804392524904,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,0.17246558235834947,0.7191543550262506,-0.9078812203648577,0.6290008569432451,0.39295008001300247,-0.4515973358911642,0.08644177697185224,-0.6122735575301547,-0.6956450821669018,1.6372204627404738,-0.0,3.398498214271836
PM8,C17 - HHOLL K20B,114,17,-3.3,56,81,0.15,0.34,23,-7,10,8,19,0.42,-0.05,5,0.0,-0.01,83,31,C17,K20B,3,5,1215.0,8,-0.26842061082845176,0.8617825398816774,-1.147843004443084,-0.9911718723942948,-1.2033737858965055,-1.470117191431685,-1.4825418664243002,-0.6016337674898651,-1.0347934941500962,0.7191543550262506,-1.2817146640445054,-1.310418451965094,0.7297644343098617,-1.9354171538192755,0.2593253309155563,0.4592051681476157,1.7391127054172544,0.8930293433129859,0.9330362658404949,3.395128379050777
PM98,HHOLL L33 - HHOLL N17,148,13,-2.2,61,95,0.21,0.69,26,-3,11,7,21,0.54,-0.05,17,0.22,-0.01,94,54,L33,N17,3,3,998.0,6,1.2526295171994415,-0.8617825398816774,-0.573921502221542,-0.6996507334547962,-0.7078669328802972,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,0.0,1.4383087100525012,-0.6408573320222527,-0.1572502142358113,1.347257417187437,-0.4515973358911642,-0.6915342157748171,-1.3265927079820012,0.3478225410834509,0.8930293433129859,0.9330362658404949,3.3906674996790014
PM5,C14 - HHOLL K20B,109,17,-3.3,52,75,0.14,0.14,20,-8,9,8,19,0.4,-0.06,2,-0.04,-0.02,79,30,C14,K20B,3,5,1165.0,8,-0.49210445318549484,0.8617825398816774,-1.7217645066646263,-1.2243887835458935,-1.4157338657605945,-1.583203129234122,-1.9767224885657337,-0.6016337674898651,-1.2072590765084452,0.7191543550262506,-1.4419289970500684,-1.520085404279509,0.5052215314452888,-1.9999310589465844,0.2593253309155563,1.4796610973645399,2.086935246500705,1.0418675671984832,1.8660725316809899,3.3862172633766363
PM918,HHOLL M02 - LASO SPLASH Z124G,140,12,-2.2,62,98,0.23,0.74,26,0,11,6,17,0.69,-0.14,21,0.5,-0.01,67,73,M02,Z124G,4,2,1160.0,6,0.8947353694281724,-1.292673809822516,-0.573921502221542,-0.6413465056668967,-0.6016868929482527,-0.5654296890121867,-0.9883612442828669,-1.8049013024695952,1.293491867687619,0.0,-0.4272382213481684,1.310418451965094,-0.16840717714842962,0.7741668615277101,-0.6915342157748171,-1.5817066902862325,-0.6956450821669018,2.232573358282465,0.9330362658404949,3.3807496359794675
PM388,HHOLL J11 - VF SILVER BOW D172,151,13,-2.3,59,99,0.25,0.8,22,1,14,7,20,0.57,-0.05,16,0.28,0.01,88,63,J11,D172,7,1,1260.0,8,1.3868398226136671,-0.8617825398816774,-1.3391501718502647,-0.8162591890305957,-0.5662935463042378,-0.3392578134073122,0.49418062214143343,-1.2032675349797302,0.2586983735375233,1.0787315325393758,-0.6942621096907737,0.15725021423581143,1.0104430628905776,0.12902781025461835,-0.6050924388029653,-1.88784346905131,-1.0434676232503526,0.8930293433129859,-0.9330362658404949,3.3788731771628573
PM39,HHOLL H26 - HHOLL H33,127,17,-3.5,53,79,0.16,0.39,25,-4,10,8,22,0.39,-0.02,3,0.02,0.0,98,29,H26,H33,4,4,1150.0,8,0.3131573792998604,0.8617825398816774,-0.7652286696287227,-1.166084555757994,-1.2741604791845353,-1.3570312536292477,-1.4825418664243002,-0.6016337674898651,-1.2934918676876201,1.7978858875656267,-1.3885242193815475,-1.2055849758078865,1.5718003200520099,-2.0644449640738936,0.43220888485926073,0.2040911858433847,0.6956450821669018,0.4465146716564929,-0.0,3.3753731196717034
PM11,D10 - HHOLL H33,130,16,-3.3,48,71,0.15,0.12,20,-7,10,8,22,0.38,-0.02,0,-0.04,0.0,100,30,D10,H33,4,4,1190.0,8,0.4473676847140862,0.4308912699408387,-1.7217645066646263,-1.4576056946974925,-1.557307252336654,-1.470117191431685,-1.4825418664243002,-0.6016337674898651,-1.3797246588667949,1.7978858875656267,-1.5487385523871104,-1.520085404279509,1.684071771484296,-1.9999310589465844,0.2593253309155563,1.5817066902862325,1.7391127054172544,0.4465146716564929,-0.0,3.3703281669432545
PM61,HHOLL J46 - HHOLL H33,120,16,-3.6,56,86,0.19,0.53,21,-4,11,8,18,0.55,-0.05,4,0.05,-0.01,75,45,J46,H33,4,4,1165.0,8,0.0,0.4308912699408387,-1.5304573392574454,-0.9911718723942948,-1.026407052676431,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,0.08623279117917473,0.3595771775131253,-1.335119441713026,-1.0483347615720753,0.280678628580716,-1.0322224820369468,0.518650661831113,-0.5102279646084622,0.6956450821669018,0.8930293433129859,0.9330362658404949,3.3402669516177825
PM115,HHOLL M13 - HHOLL N17,135,11,-1.9,58,88,0.19,0.5,25,-4,11,6,18,0.62,-0.1,14,0.31,-0.01,74,61,M13,N17,5,3,703.0,8,0.6710515270711294,-1.7235650797633548,-0.7652286696287227,-0.8745634168184954,-0.9556203593884014,-1.0177734402219358,-0.9883612442828669,-1.8049013024695952,0.689862329433397,0.3595771775131253,-0.8010716650278158,0.3145004284716226,0.22454290286457282,0.0,-0.950859546690374,-0.35715957522592345,0.6956450821669018,1.6372204627404738,0.9330362658404949,3.3396412248060017
PM359,HHOLL J10 - FEDDES DEFENDER Y17-8269,107,19,-5.2,52,77,0.16,0.41,29,-4,11,8,18,0.47,-0.02,2,0.0,0.0,75,32,J10,8269,3,4,1065.0,7,-0.5815779901283121,1.7235650797633548,0.0,-1.2243887835458935,-1.3449471724725648,-1.3570312536292477,-0.9883612442828669,-0.6016337674898651,-0.6036295382542232,0.3595771775131253,-1.4419289970500684,-1.310418451965094,0.280678628580716,-1.8709032486919661,1.901719093380748,0.10204559292169249,0.6956450821669018,0.4465146716564929,-0.0,3.3313753963638373
PM22,F83 - HHOLL K20B,107,17,-3.7,56,81,0.16,0.4,28,-4,9,8,18,0.41,-0.06,8,0.05,-0.02,75,32,F83,K20B,3,5,1185.0,8,-0.5815779901283121,0.8617825398816774,-0.19130716740718068,-0.9911718723942948,-1.2033737858965055,-1.3570312536292477,-1.9767224885657337,-0.6016337674898651,-1.121026285329271,0.3595771775131253,-1.121500331038942,-1.0483347615720753,0.280678628580716,-1.8709032486919661,0.6050924388029653,0.1530683893825385,0.6956450821669018,1.0418675671984832,1.8660725316809899,3.3273655021502417
PM396,HHOLL J61 - LSF SRR CHARTER 1181J,153,12,-2.3,61,100,0.24,0.62,26,1,11,7,18,0.64,0.01,31,0.17,-0.01,73,80,J61,1181J,6,1,1140.0,7,1.4763133595564848,-1.292673809822516,-0.573921502221542,-0.6996507334547962,-0.530900199660223,-0.45234375120974946,-0.9883612442828669,-1.2032675349797302,0.8623279117917464,0.3595771775131253,0.1068095553370421,-0.41933390462883,0.16840717714842962,1.2257641974188742,-0.6050924388029653,-0.9694331327560779,-1.0434676232503526,-0.0,0.9330362658404949,3.3227283311828
PM819,HHOLL M65 - BECKTON ORACLE J490 S2,136,17,-4.2,53,91,0.23,0.38,25,-2,12,9,17,0.63,0.07,11,-0.04,0.02,71,65,M65,J490,5,2,1085.0,7,0.7157882955425381,0.8617825398816774,-0.7652286696287227,-1.166084555757994,-0.8494403194563568,-0.5654296890121867,-0.49418062214143343,0.0,0.7760951206125718,0.0,-0.961285998033379,-1.520085404279509,0.056135725716143205,0.2580556205092367,1.037301323662226,0.255113982304231,-0.0,-0.8930293433129859,-1.8660725316809899,3.3180891824730807
PM121,F19 - FEDDES DEFENDER Y17-8269,106,19,-4.8,47,67,0.13,0.22,26,-7,12,9,17,0.46,-0.02,1,0.0,0.0,75,32,F19,8269,2,4,1105.0,6,-0.6263147585997207,1.7235650797633548,-0.573921502221542,-1.515909922485392,-1.6988806389127136,-1.6962890670365598,-0.49418062214143343,0.0,-0.6898623294333974,0.0,-1.4953337747185895,-1.310418451965094,0.280678628580716,-1.8709032486919661,1.5559519854933386,1.0714787256777702,1.7391127054172544,0.4465146716564929,-0.0,3.3144653009632496
PM185,HHOLL G25 - VF SILVER BOW D172,150,16,-3.0,60,96,0.23,0.65,22,-1,14,8,22,0.42,-0.01,13,0.12,0.01,106,44,G25,D172,5,1,1350.0,6,1.3421030541422587,0.4308912699408387,-1.3391501718502647,-0.757954961242696,-0.6724735862362824,-0.5654296890121867,0.49418062214143343,-0.6016337674898651,-1.0347934941500962,1.7978858875656267,-0.8544764426963368,-0.6814175950218488,2.0208861257811552,-1.096736387164256,-0.0,-1.1225015221386168,-0.3478225410834509,0.2976764477709953,-0.9330362658404949,3.306856892125821
PM575,HHOLL K68 - LASO SPLASH Z124G,126,15,-3.3,56,87,0.2,0.63,28,-1,11,7,17,0.67,-0.11,12,0.38,0.0,64,62,K68,Z124G,4,2,1055.0,6,0.26842061082845176,0.0,-0.19130716740718068,-0.9911718723942948,-0.9910137060324162,-0.9046875024194985,-0.9883612442828669,-1.2032675349797302,1.1210262853292707,0.0,-0.9078812203648577,0.6814175950218488,-0.33681435429685924,0.06451390512730917,0.2593253309155563,-1.0204559292169242,-0.3478225410834509,1.7860586866259716,-0.0,3.289072130583685
PM88,HHOLL K40 - HHOLL K20B,96,19,-4.8,51,73,0.14,0.32,19,-8,10,8,15,0.56,-0.08,-2,-0.0,-0.02,58,38,K40,K20B,2,5,1060.0,7,-1.073682443313807,1.7235650797633548,-1.913071674071807,-1.2826930113337933,-1.4865205590486241,-1.583203129234122,-1.4825418664243002,-0.6016337674898651,0.17246558235834947,-0.7191543550262506,-1.6555481077241525,-1.310418451965094,-0.6736287085937185,-1.483819817928111,1.5559519854933386,0.5612507610693083,2.086935246500705,1.3395440149694786,1.8660725316809899,3.286258634754766
PM767,HHOLL L78 - LSF SRR CHARTER 1181J,134,16,-3.8,64,102,0.23,0.66,28,1,12,8,16,0.61,0.05,29,0.06,-0.01,65,69,L78,1181J,4,2,1045.0,6,0.6263147585997207,0.4308912699408387,-0.19130716740718068,-0.5247380500910972,-0.4601135063721932,-0.5654296890121867,-0.49418062214143343,-0.6016337674898651,0.6036295382542222,-0.3595771775131253,0.0,-0.9959180234934715,-0.280678628580716,0.5161112410184734,0.6915342157748171,-1.173524318599463,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,3.2234672331375562
PM357,HHOLL J51 - BECKTON ORACLE J490 S2,132,18,-4.0,48,84,0.22,0.38,23,-3,12,9,18,0.47,0.03,8,-0.04,0.01,79,53,J51,J490,4,3,1190.0,7,0.5368412216569035,1.292673809822516,-1.147843004443084,-1.4576056946974925,-1.0971937459644607,-0.678515626814624,-0.49418062214143343,0.0,-0.6036295382542232,0.3595771775131253,-1.121500331038942,-1.520085404279509,0.5052215314452888,-0.5161112410184734,0.8644177697185215,0.255113982304231,0.3478225410834509,-0.2976764477709952,-0.9330362658404949,3.21802673652254
PM764,HHOLL L78 - LASO SPLASH Z124G,116,16,-4.0,54,84,0.19,0.59,27,-1,11,8,15,0.67,-0.1,13,0.4,0.0,54,62,L78,Z124G,4,2,1045.0,6,-0.17894707388563452,0.4308912699408387,-0.38261433481436136,-1.1077803279700942,-1.0971937459644607,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,1.1210262853292707,-0.7191543550262506,-0.8544764426963368,0.7862510711790565,-0.8981716114582913,0.06451390512730917,0.8644177697185215,-0.8163647433735391,-0.3478225410834509,1.6372204627404738,-0.0,3.21195980770608
PM290,HHOLL H44 - VF SILVER BOW D172,147,16,-3.2,53,87,0.22,0.57,18,-1,14,9,22,0.42,-0.0,9,0.05,0.01,104,43,H44,D172,5,2,1050.0,7,1.2078927487280329,0.4308912699408387,-2.1043788414789875,-1.166084555757994,-0.9910137060324162,-0.678515626814624,0.49418062214143343,0.0,-1.0347934941500962,1.7978858875656267,-1.0680955533704213,-1.0483347615720753,1.908614674348869,-1.161250292291565,0.17288355394370447,-0.7143191504518467,-0.3478225410834509,0.14883822388549764,-0.9330362658404949,3.207536957575655
PM137,F79 - LSF SRR CHARTER 1181J,158,13,-2.3,65,109,0.27,0.68,23,2,12,7,20,0.57,0.05,31,0.04,-0.01,85,74,F79,1181J,6,1,1160.0,7,1.6999972019135277,-0.8617825398816774,-1.147843004443084,-0.4664338223031975,-0.2123600798640892,-0.11308593780243736,-0.49418062214143343,-1.2032675349797302,0.2586983735375233,1.0787315325393758,0.1068095553370421,-1.1007514996506789,0.842035885742148,0.8386807666550192,-0.6050924388029653,-1.2755699115211554,-1.3912901643338036,-0.5953528955419906,0.9330362658404949,3.1994848114416934
PM500,HHOLL K72 - VF SILVER BOW D172,160,15,-2.7,60,102,0.26,0.85,17,-1,15,8,22,0.47,-0.01,16,0.16,0.0,106,54,K72,D172,4,1,1195.0,5,1.789470738856345,0.0,-2.295686008886168,-0.757954961242696,-0.4601135063721932,-0.22617187560487473,0.9883612442828669,-0.6016337674898651,-0.6036295382542232,1.7978858875656267,-0.6942621096907737,-0.47175064270743383,2.0208861257811552,-0.4515973358911642,-0.2593253309155563,-2.1429574513555405,-0.3478225410834509,0.2976764477709953,-0.0,3.1904096085704934
PM75,HHOLL K43 - HHOLL N17,128,15,-3.2,60,89,0.18,0.66,26,-4,11,8,18,0.57,-0.06,13,0.19,0.0,81,48,K43,N17,4,3,1100.0,7,0.35789414777126904,0.0,-0.573921502221542,-0.757954961242696,-0.9202270127443865,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.2586983735375233,0.3595771775131253,-0.8544764426963368,-0.3145004284716226,0.6174929828775753,-0.8386807666550192,0.17288355394370447,-1.173524318599463,0.6956450821669018,1.0418675671984832,-0.0,3.189010049573952
PM920,HHOLL M02 - VF SILVER BOW D172,158,12,-2.2,66,109,0.27,0.88,22,0,14,7,20,0.54,-0.04,19,0.22,-0.01,97,61,M02,D172,4,2,1160.0,6,1.6999972019135277,-1.292673809822516,-1.3391501718502647,-0.40812959451529784,-0.2123600798640892,-0.11308593780243736,0.49418062214143343,-1.2032675349797302,0.0,1.0787315325393758,-0.5340477766852106,-0.1572502142358113,1.5156645943358664,0.0,-0.6915342157748171,-2.2960258407380794,-0.6956450821669018,0.7441911194274882,0.9330362658404949,3.186539010041467
PM245,HHOLL H11 - BECKTON ORACLE J490 S2,119,20,-4.8,39,66,0.17,0.06,20,-5,11,10,18,0.43,0.04,1,-0.12,0.01,75,43,H11,J490,4,3,1050.0,7,-0.04473676847140863,2.154456349704193,-1.7217645066646263,-1.9823437447885897,-1.7342739855567284,-1.2439453158268103,-0.9883612442828669,0.6016337674898651,-0.9485607029709215,0.3595771775131253,-1.4953337747185895,-1.9394193089083391,0.280678628580716,-1.161250292291565,1.5559519854933386,1.8878434690513095,1.0434676232503526,-0.4465146716564929,-0.9330362658404949,3.179605459130224
PM73,HHOLL K82 - HHOLL K20B,108,18,-4.3,57,83,0.17,0.45,24,-6,10,8,18,0.45,-0.05,6,0.06,-0.01,73,35,K82,K20B,3,4,1070.0,7,-0.5368412216569035,1.292673809822516,-0.9565358370359035,-0.932867644606395,-1.1325870926084756,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,-0.7760951206125721,0.3595771775131253,-1.2283098863759843,-0.9959180234934715,0.16840717714842962,-1.6773615333100385,1.123743100634078,-0.10204559292169249,1.3912901643338036,0.8930293433129859,0.9330362658404949,3.1741384097617127
PM42,HHOLL H44 - HHOLL H33,125,17,-3.7,49,73,0.16,0.27,22,-4,10,9,21,0.39,-0.02,1,-0.02,0.0,95,31,H44,H33,4,4,1050.0,8,0.2236838423570431,0.8617825398816774,-1.3391501718502647,-1.3993014669095925,-1.4865205590486241,-1.3570312536292477,-1.4825418664243002,0.0,-1.2934918676876201,1.4383087100525012,-1.4953337747185895,-1.4152519281223015,1.4033931429035802,-1.9354171538192755,0.6050924388029653,0.8163647433735391,0.6956450821669018,0.4465146716564929,-0.0,3.1605474119048322
PM127,HHOLL M64 - HHOLL H33,124,17,-4.1,53,82,0.18,0.46,21,-3,11,8,17,0.61,-0.08,6,0.19,-0.0,70,54,M64,H33,3,3,1005.0,6,0.17894707388563452,0.8617825398816774,-1.5304573392574454,-1.166084555757994,-1.1679804392524904,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.6036295382542222,0.0,-1.2283098863759843,-0.3145004284716226,0.0,-0.4515973358911642,0.9508595466903734,-0.15306838938253878,0.3478225410834509,1.3395440149694786,0.0,3.1476562580245724
PM423,HHOLL J46 - VF SILVER BOW D172,142,15,-3.1,60,100,0.25,0.83,18,-1,14,8,19,0.58,-0.03,12,0.12,-0.0,85,57,J46,D172,5,2,1165.0,7,0.9842089063709897,0.0,-2.1043788414789875,-0.757954961242696,-0.530900199660223,-0.3392578134073122,0.49418062214143343,-0.6016337674898651,0.34493116471669805,0.7191543550262506,-0.9078812203648577,-0.6814175950218488,0.842035885742148,-0.2580556205092367,0.08644177697185224,-2.040911858433848,-0.3478225410834509,0.5953528955419906,0.0,3.1405187682704967
PM366,HHOLL J40 - FEDDES DEFENDER Y17-8269,120,16,-3.9,51,77,0.16,0.4,25,-5,12,7,17,0.59,-0.07,2,0.11,-0.0,73,46,J40,8269,3,4,1060.0,7,0.0,0.4308912699408387,-0.7652286696287227,-1.2826930113337933,-1.3449471724725648,-1.3570312536292477,-0.49418062214143343,-1.2032675349797302,0.4311639558958728,0.0,-1.4419289970500684,-0.7338343331004528,0.16840717714842962,-0.9677085769096377,0.7779759927466693,0.1530683893825385,1.0434676232503526,1.1907057910839811,0.0,3.1341257550766297
PM428,HHOLL J41 - LASO SPLASH Z124G,117,16,-3.6,51,82,0.2,0.63,20,-1,11,7,15,0.72,-0.13,9,0.35,-0.01,50,66,J41,Z124G,4,3,1268.0,7,-0.13421030541422588,0.4308912699408387,-1.7217645066646263,-1.2826930113337933,-1.1679804392524904,-0.9046875024194985,-0.9883612442828669,-1.2032675349797302,1.5521902412251436,-0.7191543550262506,-1.0680955533704213,0.5241673807860375,-1.122714514322864,0.3225695256365459,0.518650661831113,-1.0204559292169242,-0.3478225410834509,2.0837351343969672,0.9330362658404949,3.1248154025535584
PM288,HHOLL H44 - LASO SPLASH Z124G,128,15,-3.2,49,77,0.18,0.43,22,0,11,8,19,0.56,-0.1,10,0.33,0.0,73,55,H44,Z124G,5,2,1050.0,7,0.35789414777126904,0.0,-1.3391501718502647,-1.3993014669095925,-1.3449471724725648,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.17246558235834947,0.7191543550262506,-1.0146907757019001,0.4193339046288302,0.16840717714842962,-0.38708343076385504,0.17288355394370447,-0.0,-0.6956450821669018,1.6372204627404738,-0.0,3.117811013646202
PM91,HHOLL L12 - HHOLL H33,128,15,-3.3,54,83,0.18,0.51,24,-3,11,8,19,0.55,-0.06,9,0.2,0.0,78,51,L12,H33,4,3,1040.0,7,0.35789414777126904,0.0,-0.9565358370359035,-1.1077803279700942,-1.1325870926084756,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.08623279117917473,0.7191543550262506,-1.0680955533704213,-0.26208369039301876,0.44908580572914564,-0.6451390512730918,0.2593253309155563,-0.40818237168676974,0.3478225410834509,1.0418675671984832,-0.0,3.080307935057736
PM360,HHOLL J10 - VF SILVER BOW D172,137,17,-4.0,54,91,0.23,0.61,22,-1,13,8,20,0.44,-0.01,11,0.09,0.0,89,47,J10,D172,4,2,1065.0,6,0.7605250640139466,0.8617825398816774,-1.3391501718502647,-1.1077803279700942,-0.8494403194563568,-0.5654296890121867,0.0,-0.6016337674898651,-0.862327911791747,1.0787315325393758,-0.961285998033379,-0.8386678092576602,1.0665787886067208,-0.9031946717823284,0.8644177697185215,-0.9184103362952317,-0.3478225410834509,0.2976764477709953,-0.0,3.0440701921627373
PM268,HHOLL H26 - FEDDES DEFENDER Y17-8269,119,18,-4.3,54,79,0.15,0.49,28,-4,12,9,20,0.45,-0.02,1,0.0,0.0,93,26,H26,8269,3,3,1150.0,6,-0.04473676847140863,1.292673809822516,-0.19130716740718068,-1.1077803279700942,-1.2741604791845353,-1.470117191431685,-0.49418062214143343,0.0,-0.7760951206125721,1.0787315325393758,-1.4953337747185895,-1.310418451965094,1.2911216914712935,-2.257986679455821,1.123743100634078,-0.3061367787650772,0.6956450821669018,0.4465146716564929,-0.0,3.037483834655739
PM30,HHOLL G35 - HHOLL K20B,114,18,-3.8,55,78,0.14,0.44,27,-5,10,8,21,0.41,-0.05,2,-0.03,-0.01,90,23,G35,K20B,3,4,1200.0,7,-0.26842061082845176,1.292673809822516,-0.38261433481436136,-1.0494761001821944,-1.3095538258285502,-1.583203129234122,-1.4825418664243002,-0.6016337674898651,-1.121026285329271,1.4383087100525012,-1.4419289970500684,-1.4676686662009055,1.122714514322864,-2.4515283948377484,0.6915342157748171,-0.051022796460846245,1.0434676232503526,0.8930293433129859,0.9330362658404949,3.0299975756124793
PM310,HHOLL H70 - FEDDES DEFENDER Y17-8269,117,17,-4.0,54,79,0.15,0.41,29,-4,11,9,20,0.44,-0.02,3,-0.01,0.0,88,29,H70,8269,3,4,1010.0,7,-0.13421030541422588,0.8617825398816774,0.0,-1.1077803279700942,-1.2741604791845353,-1.470117191431685,-0.9883612442828669,0.0,-0.862327911791747,1.0787315325393758,-1.3885242193815475,-1.3628351900436977,1.0104430628905776,-2.0644449640738936,0.8644177697185215,0.10204559292169249,0.6956450821669018,0.4465146716564929,-0.0,3.0286800917190995
PM841,HHOLL M37 - LASO SPLASH Z124G,142,14,-3.3,59,98,0.25,0.8,24,3,12,7,16,0.72,-0.07,26,0.39,-0.0,60,82,M37,Z124G,4,2,1100.0,6,0.9842089063709897,-0.4308912699408387,-0.9565358370359035,-0.8162591890305957,-0.6016868929482527,-0.3392578134073122,-0.49418062214143343,-1.2032675349797302,1.5521902412251436,-0.3595771775131253,-0.16021433300556318,0.7338343331004528,-0.561357257161432,1.3547920076734925,0.2593253309155563,-1.88784346905131,-1.7391127054172544,1.1907057910839811,0.0,3.018399914755869
PM605,HHOLL K14 - VF SILVER BOW D172,136,16,-3.3,55,91,0.22,0.65,18,-2,14,8,19,0.54,-0.03,7,0.07,-0.0,85,50,K14,D172,5,2,,7,0.7157882955425381,0.4308912699408387,-2.1043788414789875,-1.0494761001821944,-0.8494403194563568,-0.678515626814624,0.49418062214143343,-0.6016337674898651,0.0,0.7191543550262506,-1.1749051087074631,-0.9435012854148677,0.842035885742148,-0.7096529564004008,0.2593253309155563,-1.1225015221386168,-0.0,0.5953528955419906,0.0,2.9876269715570754
PM83,HHOLL K68 - HHOLL H33,123,16,-3.8,55,84,0.18,0.47,28,-4,10,9,19,0.5,-0.03,4,0.03,0.0,86,38,K68,H33,4,3,1055.0,7,0.13421030541422588,0.4308912699408387,-0.19130716740718068,-1.0494761001821944,-1.0971937459644607,-1.1308593780243734,-1.4825418664243002,0.0,-0.34493116471669893,0.7191543550262506,-1.335119441713026,-1.1531682377292827,0.8981716114582913,-1.483819817928111,0.6915342157748171,-0.2040911858433847,0.6956450821669018,0.5953528955419906,-0.0,2.981232187434051
PM688,HHOLL L44 - FEDDES DEFENDER Y17-8269,120,18,-4.4,55,84,0.18,0.54,28,-3,12,8,17,0.62,0.0,7,-0.02,0.0,72,48,L44,8269,3,3,1060.0,6,0.0,1.292673809822516,-0.19130716740718068,-1.0494761001821944,-1.0971937459644607,-1.1308593780243734,-0.49418062214143343,-0.6016337674898651,0.689862329433397,0.0,-1.1749051087074631,-1.4152519281223015,0.11227145143228641,-0.8386807666550192,1.2101848776059305,-0.5612507610693085,0.3478225410834509,0.14883822388549764,-0.0,2.966585715484064
PM87,HHOLL K14 - HHOLL K20B,103,19,-4.6,52,75,0.15,0.36,21,-6,10,8,16,0.56,-0.08,-1,0.0,-0.01,65,38,K14,K20B,2,5,,7,-0.7605250640139466,1.7235650797633548,-1.5304573392574454,-1.2243887835458935,-1.4157338657605945,-1.470117191431685,-1.4825418664243002,-0.6016337674898651,0.17246558235834947,-0.3595771775131253,-1.6021433300556316,-1.310418451965094,-0.280678628580716,-1.483819817928111,1.3830684315496342,0.35715957522592345,1.3912901643338036,1.3395440149694786,0.9330362658404949,2.9599376946095513
PM599,HHOLL K65 - LSF SRR CHARTER 1181J,137,16,-3.6,64,101,0.23,0.69,26,1,11,8,17,0.63,0.02,25,0.04,-0.01,69,68,K65,1181J,4,2,948.0,6,0.7605250640139466,0.4308912699408387,-0.573921502221542,-0.5247380500910972,-0.4955068530162081,-0.5654296890121867,-0.9883612442828669,-0.6016337674898651,0.7760951206125718,0.0,-0.2136191106740842,-1.1007514996506789,-0.056135725716143205,0.4515973358911642,0.518650661831113,-1.3265927079820012,-1.0434676232503526,-0.14883822388549764,0.9330362658404949,2.957367807381678
